[DEBUG] 2022-10-03 11:47:08.912 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-03 11:47:08.917 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-03 11:47:08.921 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-03 11:47:08.974 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-03 11:47:08.976 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-03 11:47:09.187 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-03 11:47:09.187 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-03 11:47:09.191 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-03 11:47:09.472 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-03 11:47:09.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-03 11:47:09.521 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-03 11:47:11.877 [main] MetamodelGraphWalker - Visiting attribute path : tags
[DEBUG] 2022-10-03 11:47:11.877 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4cae66a8]
[DEBUG] 2022-10-03 11:47:11.877 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@60b616c8]
[DEBUG] 2022-10-03 11:47:11.877 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@3962ec84]
[DEBUG] 2022-10-03 11:47:11.877 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2022-10-03 11:47:11.878 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2022-10-03 11:47:11.878 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-10-03 11:47:11.878 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-10-03 11:47:11.883 [main] LoadPlanTreePrinter - LoadPlan(collection=com.ericmclaughlin.entity.User.recipes)
    - Returns
       - CollectionReturnImpl(collection=com.ericmclaughlin.entity.User.recipes, querySpaceUid=<gen:0>, path=[com.ericmclaughlin.entity.User.recipes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.ericmclaughlin.entity.Recipe, querySpaceUid=<gen:1>, path=[com.ericmclaughlin.entity.User.recipes].<elements>)
             - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Cookbook, querySpaceUid=<gen:2>, path=[com.ericmclaughlin.entity.User.recipes].<elements>.cookbooks)
             - CollectionAttributeFetchImpl(collection=com.ericmclaughlin.entity.Recipe.tags, querySpaceUid=<gen:3>, path=[com.ericmclaughlin.entity.User.recipes].<elements>.tags)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.ericmclaughlin.entity.RecipeTag, querySpaceUid=<gen:4>, path=[com.ericmclaughlin.entity.User.recipes].<elements>.tags.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.ericmclaughlin.entity.User.recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {user_cd7_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - recipe_i1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.ericmclaughlin.entity.Recipe)
                - SQL table alias mapping - recipes0_
                - alias suffix - 1_
                - suffixed key columns - {recipe_i1_2_1_}
                - JOIN (JoinDefinedByMetadata(cookbooks)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.ericmclaughlin.entity.Cookbook)
                      - SQL table alias mapping - cookbook1_
                      - alias suffix - 2_
                      - suffixed key columns - {cookbook1_0_2_}

[DEBUG] 2022-10-03 11:47:11.883 [main] CollectionLoader - Static select for collection com.ericmclaughlin.entity.User.recipes: select recipes0_.user_cd as user_cd7_2_0_, recipes0_.recipe_id as recipe_i1_2_0_, recipes0_.recipe_id as recipe_i1_2_1_, recipes0_.cookbook_cd as cookbook6_2_1_, recipes0_.description as descript2_2_1_, recipes0_.notes as notes3_2_1_, recipes0_.page_number as page_num4_2_1_, recipes0_.recipe_name as recipe_n5_2_1_, recipes0_.user_cd as user_cd7_2_1_, cookbook1_.cookbook_id as cookbook1_0_2_, cookbook1_.description as descript2_0_2_, cookbook1_.isdn as isdn3_0_2_, cookbook1_.notes as notes4_0_2_, cookbook1_.title as title5_0_2_ from recipes recipes0_ left outer join cookbooks cookbook1_ on recipes0_.cookbook_cd=cookbook1_.cookbook_id where recipes0_.user_cd=?
[DEBUG] 2022-10-03 11:47:11.883 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@147e0734]
[DEBUG] 2022-10-03 11:47:11.883 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2bdab835]
[DEBUG] 2022-10-03 11:47:11.883 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@7b8aebd0]
[DEBUG] 2022-10-03 11:47:11.883 [main] MetamodelGraphWalker - Visiting attribute path : tag
[DEBUG] 2022-10-03 11:47:11.883 [main] MetamodelGraphWalker - Property path deemed to be circular : tag
[DEBUG] 2022-10-03 11:47:11.883 [main] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2022-10-03 11:47:11.883 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@639c7f9c]
[DEBUG] 2022-10-03 11:47:11.883 [main] MetamodelGraphWalker - Visiting attribute path : recipe.cookbooks
[DEBUG] 2022-10-03 11:47:11.883 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1815577b]
[DEBUG] 2022-10-03 11:47:11.884 [main] MetamodelGraphWalker - Visiting attribute path : recipe.description
[DEBUG] 2022-10-03 11:47:11.884 [main] MetamodelGraphWalker - Visiting attribute path : recipe.notes
[DEBUG] 2022-10-03 11:47:11.884 [main] MetamodelGraphWalker - Visiting attribute path : recipe.pageNumber
[DEBUG] 2022-10-03 11:47:11.884 [main] MetamodelGraphWalker - Visiting attribute path : recipe.recipeName
[DEBUG] 2022-10-03 11:47:11.884 [main] MetamodelGraphWalker - Visiting attribute path : recipe.tags
[DEBUG] 2022-10-03 11:47:11.884 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.tags
[DEBUG] 2022-10-03 11:47:11.884 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2022-10-03 11:47:11.884 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71567f33]
[DEBUG] 2022-10-03 11:47:11.884 [main] MetamodelGraphWalker - Visiting attribute path : id
[DEBUG] 2022-10-03 11:47:11.884 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-10-03 11:47:11.886 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-10-03 11:47:11.886 [main] LoadPlanTreePrinter - LoadPlan(collection=com.ericmclaughlin.entity.Tag.recipes)
    - Returns
       - CollectionReturnImpl(collection=com.ericmclaughlin.entity.Tag.recipes, querySpaceUid=<gen:0>, path=[com.ericmclaughlin.entity.Tag.recipes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.ericmclaughlin.entity.RecipeTag, querySpaceUid=<gen:1>, path=[com.ericmclaughlin.entity.Tag.recipes].<elements>)
             - (entity id) 
                - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Recipe, querySpaceUid=<gen:2>, path=[com.ericmclaughlin.entity.Tag.recipes].<elements>.id.recipe)
                   - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Cookbook, querySpaceUid=<gen:3>, path=[com.ericmclaughlin.entity.Tag.recipes].<elements>.id.recipe.cookbooks)
                   - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.User, querySpaceUid=<gen:4>, path=[com.ericmclaughlin.entity.Tag.recipes].<elements>.id.recipe.user)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.ericmclaughlin.entity.Tag.recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {tag_cd2_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - tag_cd2_1_1_, recipe_c3_1_1_, id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.ericmclaughlin.entity.RecipeTag)
                - SQL table alias mapping - recipes0_
                - alias suffix - 1_
                - suffixed key columns - {tag_cd2_1_1_, recipe_c3_1_1_, id1_1_1_}
                - JOIN (JoinDefinedByMetadata(id)) : <gen:1> -> <gen:1>-id
                   - CompositeQuerySpaceImpl(uid=<gen:1>-id)
                      - SQL table alias mapping - recipes0_
                      - JOIN (JoinDefinedByMetadata(recipe)) : <gen:1>-id -> <gen:2>
                         - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.ericmclaughlin.entity.Recipe)
                            - SQL table alias mapping - recipe1_
                            - alias suffix - 2_
                            - suffixed key columns - {recipe_i1_2_2_}

[DEBUG] 2022-10-03 11:47:11.886 [main] CollectionLoader - Static select for collection com.ericmclaughlin.entity.Tag.recipes: select recipes0_.tag_cd as tag_cd2_1_0_, recipes0_.recipe_cd as recipe_c3_1_0_, recipes0_.id as id1_1_0_, recipes0_.tag_cd as tag_cd2_1_1_, recipes0_.recipe_cd as recipe_c3_1_1_, recipes0_.id as id1_1_1_, recipe1_.recipe_id as recipe_i1_2_2_, recipe1_.cookbook_cd as cookbook6_2_2_, recipe1_.description as descript2_2_2_, recipe1_.notes as notes3_2_2_, recipe1_.page_number as page_num4_2_2_, recipe1_.recipe_name as recipe_n5_2_2_, recipe1_.user_cd as user_cd7_2_2_ from recipe_tags recipes0_ inner join recipes recipe1_ on recipes0_.recipe_cd=recipe1_.recipe_id where recipes0_.tag_cd=?
[DEBUG] 2022-10-03 11:47:12.004 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2022-10-03 11:47:12.007 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2022-10-03 11:47:12.010 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2022-10-03 11:47:12.018 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2022-10-03 11:47:12.018 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2022-10-03 11:47:12.019 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2022-10-03 11:47:12.019 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2022-10-03 11:47:12.027 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@4438938e
[DEBUG] 2022-10-03 11:47:12.029 [main] SessionFactoryRegistry - Registering SessionFactory: 0ad0bb76-6997-40d7-84a7-832db3f5703a (<unnamed>)
[DEBUG] 2022-10-03 11:47:12.029 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2022-10-03 11:47:12.159 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2022-10-03 11:47:12.204 [main] SQL - select recipe0_.recipe_id as recipe_i1_2_0_, recipe0_.cookbook_cd as cookbook6_2_0_, recipe0_.description as descript2_2_0_, recipe0_.notes as notes3_2_0_, recipe0_.page_number as page_num4_2_0_, recipe0_.recipe_name as recipe_n5_2_0_, recipe0_.user_cd as user_cd7_2_0_, cookbook1_.cookbook_id as cookbook1_0_1_, cookbook1_.description as descript2_0_1_, cookbook1_.isdn as isdn3_0_1_, cookbook1_.notes as notes4_0_1_, cookbook1_.title as title5_0_1_, tags2_.recipe_cd as recipe_c3_1_2_, tags2_.tag_cd as tag_cd2_1_2_, tags2_.id as id1_1_2_, tags2_.tag_cd as tag_cd2_1_3_, tags2_.recipe_cd as recipe_c3_1_3_, tags2_.id as id1_1_3_, user3_.user_id as user_id1_4_4_, user3_.first_name as first_na2_4_4_, user3_.last_name as last_nam3_4_4_, user3_.password as password4_4_4_, user3_.login_id as login_id5_4_4_ from recipes recipe0_ left outer join cookbooks cookbook1_ on recipe0_.cookbook_cd=cookbook1_.cookbook_id left outer join recipe_tags tags2_ on recipe0_.recipe_id=tags2_.recipe_cd left outer join user user3_ on recipe0_.user_cd=user3_.user_id where recipe0_.recipe_id=?
[DEBUG] 2022-10-03 11:47:12.241 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-03 11:47:12.243 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-03 11:47:12.244 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-03 11:47:12.267 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.ericmclaughlin.entity.Recipe.tags#3]
[DEBUG] 2022-10-03 11:47:12.280 [main] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#3]
[DEBUG] 2022-10-03 11:47:12.280 [main] TwoPhaseLoad - Processing attribute `cookbooks` : value = 2
[DEBUG] 2022-10-03 11:47:12.280 [main] TwoPhaseLoad - Attribute (`cookbooks`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.281 [main] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-03 11:47:12.281 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.281 [main] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-10-03 11:47:12.281 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.281 [main] TwoPhaseLoad - Processing attribute `pageNumber` : value = 36
[DEBUG] 2022-10-03 11:47:12.281 [main] TwoPhaseLoad - Attribute (`pageNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.281 [main] TwoPhaseLoad - Processing attribute `recipeName` : value = Tacos
[DEBUG] 2022-10-03 11:47:12.282 [main] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.285 [main] TwoPhaseLoad - Processing attribute `tags` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-03 11:47:12.285 [main] TwoPhaseLoad - Attribute (`tags`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.285 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2022-10-03 11:47:12.285 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.286 [main] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Recipe#3]
[DEBUG] 2022-10-03 11:47:12.286 [main] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Cookbook#2]
[DEBUG] 2022-10-03 11:47:12.286 [main] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-03 11:47:12.286 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.286 [main] TwoPhaseLoad - Processing attribute `isdn` : value = null
[DEBUG] 2022-10-03 11:47:12.287 [main] TwoPhaseLoad - Attribute (`isdn`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.287 [main] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-10-03 11:47:12.287 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.287 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-03 11:47:12.287 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.289 [main] TwoPhaseLoad - Processing attribute `title` : value = The Next Best Cookbook
[DEBUG] 2022-10-03 11:47:12.289 [main] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Cookbook#2]
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.User#3]
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Bob
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hamelin
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Processing attribute `password` : value = HamelB
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Processing attribute `userName` : value = HamelB
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.290 [main] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.User#3]
[DEBUG] 2022-10-03 11:47:12.290 [main] CollectionLoadContext - 1 collections were found in result set for role: com.ericmclaughlin.entity.Recipe.tags
[DEBUG] 2022-10-03 11:47:12.290 [main] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.Recipe.tags#3]
[DEBUG] 2022-10-03 11:47:12.291 [main] CollectionLoadContext - 1 collections initialized for role: com.ericmclaughlin.entity.Recipe.tags
[DEBUG] 2022-10-03 11:47:12.291 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-03 11:47:12.292 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.ericmclaughlin.entity.User.recipes#3]
[DEBUG] 2022-10-03 11:47:12.292 [main] SQL - select recipes0_.user_cd as user_cd7_2_0_, recipes0_.recipe_id as recipe_i1_2_0_, recipes0_.recipe_id as recipe_i1_2_1_, recipes0_.cookbook_cd as cookbook6_2_1_, recipes0_.description as descript2_2_1_, recipes0_.notes as notes3_2_1_, recipes0_.page_number as page_num4_2_1_, recipes0_.recipe_name as recipe_n5_2_1_, recipes0_.user_cd as user_cd7_2_1_, cookbook1_.cookbook_id as cookbook1_0_2_, cookbook1_.description as descript2_0_2_, cookbook1_.isdn as isdn3_0_2_, cookbook1_.notes as notes4_0_2_, cookbook1_.title as title5_0_2_ from recipes recipes0_ left outer join cookbooks cookbook1_ on recipes0_.cookbook_cd=cookbook1_.cookbook_id where recipes0_.user_cd=?
[DEBUG] 2022-10-03 11:47:12.299 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.ericmclaughlin.entity.User.recipes#3]
[DEBUG] 2022-10-03 11:47:12.299 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-03 11:47:12.299 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.User.recipes#3]
[DEBUG] 2022-10-03 11:47:12.299 [main] CollectionLoadContext - 1 collections were found in result set for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-03 11:47:12.299 [main] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.User.recipes#3]
[DEBUG] 2022-10-03 11:47:12.299 [main] CollectionLoadContext - 1 collections initialized for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-03 11:47:12.300 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-03 11:47:12.300 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2022-10-03 11:47:12.300 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.ericmclaughlin.entity.Cookbook.recipes#2]
[DEBUG] 2022-10-03 11:47:12.300 [main] SQL - select recipes0_.cookbook_cd as cookbook6_2_0_, recipes0_.recipe_id as recipe_i1_2_0_, recipes0_.recipe_id as recipe_i1_2_1_, recipes0_.cookbook_cd as cookbook6_2_1_, recipes0_.description as descript2_2_1_, recipes0_.notes as notes3_2_1_, recipes0_.page_number as page_num4_2_1_, recipes0_.recipe_name as recipe_n5_2_1_, recipes0_.user_cd as user_cd7_2_1_, user1_.user_id as user_id1_4_2_, user1_.first_name as first_na2_4_2_, user1_.last_name as last_nam3_4_2_, user1_.password as password4_4_2_, user1_.login_id as login_id5_4_2_ from recipes recipes0_ left outer join user user1_ on recipes0_.user_cd=user1_.user_id where recipes0_.cookbook_cd=?
[DEBUG] 2022-10-03 11:47:12.302 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.ericmclaughlin.entity.Cookbook.recipes#2]
[DEBUG] 2022-10-03 11:47:12.302 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-03 11:47:12.302 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.Cookbook.recipes#2]
[DEBUG] 2022-10-03 11:47:12.302 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2022-10-03 11:47:12.302 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.Cookbook.recipes#2]
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#2]
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Processing attribute `cookbooks` : value = 2
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Attribute (`cookbooks`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Processing attribute `pageNumber` : value = 25
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Attribute (`pageNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Processing attribute `recipeName` : value = Meatloaf
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Processing attribute `tags` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Attribute (`tags`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Recipe#2]
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.User#2]
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Peggy
[DEBUG] 2022-10-03 11:47:12.303 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.304 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curbs
[DEBUG] 2022-10-03 11:47:12.304 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.304 [main] TwoPhaseLoad - Processing attribute `password` : value = CurbsP
[DEBUG] 2022-10-03 11:47:12.304 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.304 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-03 11:47:12.304 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.304 [main] TwoPhaseLoad - Processing attribute `userName` : value = CurbsP
[DEBUG] 2022-10-03 11:47:12.304 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:12.304 [main] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.User#2]
[DEBUG] 2022-10-03 11:47:12.304 [main] CollectionLoadContext - 1 collections were found in result set for role: com.ericmclaughlin.entity.Cookbook.recipes
[DEBUG] 2022-10-03 11:47:12.304 [main] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.Cookbook.recipes#2]
[DEBUG] 2022-10-03 11:47:12.304 [main] CollectionLoadContext - 1 collections initialized for role: com.ericmclaughlin.entity.Cookbook.recipes
[DEBUG] 2022-10-03 11:47:12.304 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-03 11:47:12.304 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
