[DEBUG] 2022-10-28 11:02:24.733 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-28 11:02:24.736 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-28 11:02:24.741 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-28 11:02:24.851 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-28 11:02:24.853 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-28 11:02:25.006 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-28 11:02:25.007 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-28 11:02:25.009 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-28 11:02:25.296 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-28 11:02:25.320 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-28 11:02:25.321 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-28 11:02:27.088 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : tag.description
[DEBUG] 2022-10-28 11:02:27.088 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : tag.recipes
[DEBUG] 2022-10-28 11:02:27.088 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : tag.recipes
[DEBUG] 2022-10-28 11:02:27.088 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : tag.tagName
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@273c098a]
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.cookbooks
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@617a61e2]
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.description
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.notes
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.pageNumber
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.recipeName
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.tags
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : recipe.tags
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c2d09e6]
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : id
[DEBUG] 2022-10-28 11:02:27.089 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-10-28 11:02:27.090 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-10-28 11:02:27.091 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=com.ericmclaughlin.entity.RecipeTag)
    - Returns
       - EntityReturnImpl(entity=com.ericmclaughlin.entity.RecipeTag, querySpaceUid=<gen:0>, path=com.ericmclaughlin.entity.RecipeTag)
          - (entity id) 
             - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Tag, querySpaceUid=<gen:1>, path=com.ericmclaughlin.entity.RecipeTag.id.tag)
             - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Recipe, querySpaceUid=<gen:2>, path=com.ericmclaughlin.entity.RecipeTag.id.recipe)
                - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Cookbook, querySpaceUid=<gen:3>, path=com.ericmclaughlin.entity.RecipeTag.id.recipe.cookbooks)
                - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.User, querySpaceUid=<gen:4>, path=com.ericmclaughlin.entity.RecipeTag.id.recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.ericmclaughlin.entity.RecipeTag)
          - SQL table alias mapping - recipetag0_
          - alias suffix - 0_
          - suffixed key columns - {tag_cd2_1_0_, recipe_c3_1_0_, id1_1_0_}
          - JOIN (JoinDefinedByMetadata(id)) : <gen:0> -> <gen:0>-id
             - CompositeQuerySpaceImpl(uid=<gen:0>-id)
                - SQL table alias mapping - recipetag0_
                - JOIN (JoinDefinedByMetadata(tag)) : <gen:0>-id -> <gen:1>
                   - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.ericmclaughlin.entity.Tag)
                      - SQL table alias mapping - tag1_
                      - alias suffix - 1_
                      - suffixed key columns - {tag_id1_3_1_}
                - JOIN (JoinDefinedByMetadata(recipe)) : <gen:0>-id -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.ericmclaughlin.entity.Recipe)
                      - SQL table alias mapping - recipe2_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i1_2_2_}

[DEBUG] 2022-10-28 11:02:27.091 [http-nio-8080-exec-6] EntityLoader - Static select for entity com.ericmclaughlin.entity.RecipeTag [NONE]: select recipetag0_.tag_cd as tag_cd2_1_0_, recipetag0_.recipe_cd as recipe_c3_1_0_, recipetag0_.id as id1_1_0_, tag1_.tag_id as tag_id1_3_1_, tag1_.description as descript2_3_1_, tag1_.tag_name as tag_name3_3_1_, recipe2_.recipe_id as recipe_i1_2_2_, recipe2_.cookbook_cd as cookbook6_2_2_, recipe2_.description as descript2_2_2_, recipe2_.notes as notes3_2_2_, recipe2_.page_number as page_num4_2_2_, recipe2_.recipe_name as recipe_n5_2_2_, recipe2_.user_cd as user_cd7_2_2_ from recipe_tags recipetag0_ inner join tags tag1_ on recipetag0_.tag_cd=tag1_.tag_id inner join recipes recipe2_ on recipetag0_.recipe_cd=recipe2_.recipe_id where recipetag0_.tag_cd=? and recipetag0_.recipe_cd=? and recipetag0_.id=?
[DEBUG] 2022-10-28 11:02:27.091 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1cf108d9]
[DEBUG] 2022-10-28 11:02:27.091 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@567c774c]
[DEBUG] 2022-10-28 11:02:27.091 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : tag
[DEBUG] 2022-10-28 11:02:27.091 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@482c9e7a]
[DEBUG] 2022-10-28 11:02:27.091 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : tag.description
[DEBUG] 2022-10-28 11:02:27.091 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : tag.recipes
[DEBUG] 2022-10-28 11:02:27.091 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : tag.recipes
[DEBUG] 2022-10-28 11:02:27.091 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : tag.tagName
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@661d826a]
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.cookbooks
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69d57d39]
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.description
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.notes
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.pageNumber
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.recipeName
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.tags
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : recipe.tags
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6ebc7841]
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : id
[DEBUG] 2022-10-28 11:02:27.092 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-10-28 11:02:27.093 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-10-28 11:02:27.093 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=com.ericmclaughlin.entity.RecipeTag)
    - Returns
       - EntityReturnImpl(entity=com.ericmclaughlin.entity.RecipeTag, querySpaceUid=<gen:0>, path=com.ericmclaughlin.entity.RecipeTag)
          - (entity id) 
             - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Tag, querySpaceUid=<gen:1>, path=com.ericmclaughlin.entity.RecipeTag.id.tag)
             - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Recipe, querySpaceUid=<gen:2>, path=com.ericmclaughlin.entity.RecipeTag.id.recipe)
                - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Cookbook, querySpaceUid=<gen:3>, path=com.ericmclaughlin.entity.RecipeTag.id.recipe.cookbooks)
                - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.User, querySpaceUid=<gen:4>, path=com.ericmclaughlin.entity.RecipeTag.id.recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.ericmclaughlin.entity.RecipeTag)
          - SQL table alias mapping - recipetag0_
          - alias suffix - 0_
          - suffixed key columns - {tag_cd2_1_0_, recipe_c3_1_0_, id1_1_0_}
          - JOIN (JoinDefinedByMetadata(id)) : <gen:0> -> <gen:0>-id
             - CompositeQuerySpaceImpl(uid=<gen:0>-id)
                - SQL table alias mapping - recipetag0_
                - JOIN (JoinDefinedByMetadata(tag)) : <gen:0>-id -> <gen:1>
                   - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.ericmclaughlin.entity.Tag)
                      - SQL table alias mapping - tag1_
                      - alias suffix - 1_
                      - suffixed key columns - {tag_id1_3_1_}
                - JOIN (JoinDefinedByMetadata(recipe)) : <gen:0>-id -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.ericmclaughlin.entity.Recipe)
                      - SQL table alias mapping - recipe2_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i1_2_2_}

[DEBUG] 2022-10-28 11:02:27.093 [http-nio-8080-exec-6] EntityLoader - Static select for entity com.ericmclaughlin.entity.RecipeTag [READ]: select recipetag0_.tag_cd as tag_cd2_1_0_, recipetag0_.recipe_cd as recipe_c3_1_0_, recipetag0_.id as id1_1_0_, tag1_.tag_id as tag_id1_3_1_, tag1_.description as descript2_3_1_, tag1_.tag_name as tag_name3_3_1_, recipe2_.recipe_id as recipe_i1_2_2_, recipe2_.cookbook_cd as cookbook6_2_2_, recipe2_.description as descript2_2_2_, recipe2_.notes as notes3_2_2_, recipe2_.page_number as page_num4_2_2_, recipe2_.recipe_name as recipe_n5_2_2_, recipe2_.user_cd as user_cd7_2_2_ from recipe_tags recipetag0_ inner join tags tag1_ on recipetag0_.tag_cd=tag1_.tag_id inner join recipes recipe2_ on recipetag0_.recipe_cd=recipe2_.recipe_id where recipetag0_.tag_cd=? and recipetag0_.recipe_cd=? and recipetag0_.id=?
[DEBUG] 2022-10-28 11:02:27.093 [http-nio-8080-exec-6] Loader - Static select for action ACTION_MERGE on entity com.ericmclaughlin.entity.RecipeTag: select recipetag0_.tag_cd as tag_cd2_1_0_, recipetag0_.recipe_cd as recipe_c3_1_0_, recipetag0_.id as id1_1_0_ from recipe_tags recipetag0_ where recipetag0_.tag_cd=? and recipetag0_.recipe_cd=? and recipetag0_.id=?
[DEBUG] 2022-10-28 11:02:27.094 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity com.ericmclaughlin.entity.RecipeTag: select recipetag0_.tag_cd as tag_cd2_1_0_, recipetag0_.recipe_cd as recipe_c3_1_0_, recipetag0_.id as id1_1_0_ from recipe_tags recipetag0_ where recipetag0_.tag_cd=? and recipetag0_.recipe_cd=? and recipetag0_.id=?
[DEBUG] 2022-10-28 11:02:27.094 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: com.ericmclaughlin.entity.Cookbook
[DEBUG] 2022-10-28 11:02:27.094 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select cookbook_id from cookbooks where cookbook_id =?
[DEBUG] 2022-10-28 11:02:27.094 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select cookbook_.cookbook_id, cookbook_.author as author2_0_, cookbook_.description as descript3_0_, cookbook_.isbn_ten as isbn_ten4_0_, cookbook_.isbn_thirteen as isbn_thi5_0_, cookbook_.language as language6_0_, cookbook_.med_image_link as med_imag7_0_, cookbook_.page_count as page_cou8_0_, cookbook_.published_date as publishe9_0_, cookbook_.publisher as publish10_0_, cookbook_.small_image_link as small_i11_0_, cookbook_.title as title12_0_ from cookbooks cookbook_ where cookbook_.cookbook_id=?
[DEBUG] 2022-10-28 11:02:27.094 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into cookbooks (author, description, isbn_ten, isbn_thirteen, language, med_image_link, page_count, published_date, publisher, small_image_link, title, cookbook_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2022-10-28 11:02:27.094 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update cookbooks set author=?, description=?, isbn_ten=?, isbn_thirteen=?, language=?, med_image_link=?, page_count=?, published_date=?, publisher=?, small_image_link=?, title=? where cookbook_id=?
[DEBUG] 2022-10-28 11:02:27.094 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from cookbooks where cookbook_id=?
[DEBUG] 2022-10-28 11:02:27.094 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into cookbooks (author, description, isbn_ten, isbn_thirteen, language, med_image_link, page_count, published_date, publisher, small_image_link, title) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64b8a92e]
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : isdnTen
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : isdnThirteen
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : language
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : mediumImageLink
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : pageCount
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : publishedDate
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : publisher
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@543781e9]
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59c4955e]
[DEBUG] 2022-10-28 11:02:27.095 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.cookbooks
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : recipes.cookbooks
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.description
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.notes
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.pageNumber
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.recipeName
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.tags
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4e063a3f]
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@331528c4]
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@6e682009]
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.tags.tag
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3476b0a5]
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.tags.recipe
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : recipes.tags.recipe
[DEBUG] 2022-10-28 11:02:27.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.tags.id
[DEBUG] 2022-10-28 11:02:27.097 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.user
[DEBUG] 2022-10-28 11:02:27.097 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4dccb79f]
[DEBUG] 2022-10-28 11:02:27.097 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.user.email
[DEBUG] 2022-10-28 11:02:27.097 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.user.firstName
[DEBUG] 2022-10-28 11:02:27.097 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.user.lastName
[DEBUG] 2022-10-28 11:02:27.097 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.user.recipes
[DEBUG] 2022-10-28 11:02:27.097 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : recipes.user.recipes
[DEBUG] 2022-10-28 11:02:27.097 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : recipes.user.userName
[DEBUG] 2022-10-28 11:02:27.097 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : smallImageLink
[DEBUG] 2022-10-28 11:02:27.097 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2022-10-28 11:02:27.097 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-10-28 11:02:27.098 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-10-28 11:02:27.098 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=com.ericmclaughlin.entity.Cookbook)
    - Returns
       - EntityReturnImpl(entity=com.ericmclaughlin.entity.Cookbook, querySpaceUid=<gen:0>, path=com.ericmclaughlin.entity.Cookbook)
          - CollectionAttributeFetchImpl(collection=com.ericmclaughlin.entity.Cookbook.recipes, querySpaceUid=<gen:1>, path=com.ericmclaughlin.entity.Cookbook.recipes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.ericmclaughlin.entity.Recipe, querySpaceUid=<gen:2>, path=com.ericmclaughlin.entity.Cookbook.recipes.<elements>)
                - CollectionAttributeFetchImpl(collection=com.ericmclaughlin.entity.Recipe.tags, querySpaceUid=<gen:3>, path=com.ericmclaughlin.entity.Cookbook.recipes.<elements>.tags)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.ericmclaughlin.entity.RecipeTag, querySpaceUid=<gen:4>, path=com.ericmclaughlin.entity.Cookbook.recipes.<elements>.tags.<elements>)
                      - (entity id) 
                         - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Tag, querySpaceUid=<gen:5>, path=com.ericmclaughlin.entity.Cookbook.recipes.<elements>.tags.<elements>.id.tag)
                - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.User, querySpaceUid=<gen:6>, path=com.ericmclaughlin.entity.Cookbook.recipes.<elements>.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.ericmclaughlin.entity.Cookbook)
          - SQL table alias mapping - cookbook0_
          - alias suffix - 0_
          - suffixed key columns - {cookbook1_0_0_}
          - JOIN (JoinDefinedByMetadata(recipes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.ericmclaughlin.entity.Cookbook.recipes)
                - SQL table alias mapping - recipes1_
                - alias suffix - 1_
                - suffixed key columns - {cookbook6_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - recipe_i1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.ericmclaughlin.entity.Recipe)
                      - SQL table alias mapping - recipes1_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i1_2_2_}
                      - JOIN (JoinDefinedByMetadata(tags)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.ericmclaughlin.entity.Recipe.tags)
                            - SQL table alias mapping - tags2_
                            - alias suffix - 3_
                            - suffixed key columns - {recipe_c3_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - tag_cd2_1_4_, recipe_c3_1_4_, id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.ericmclaughlin.entity.RecipeTag)
                                  - SQL table alias mapping - tags2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {tag_cd2_1_4_, recipe_c3_1_4_, id1_1_4_}
                                  - JOIN (JoinDefinedByMetadata(id)) : <gen:4> -> <gen:4>-id
                                     - CompositeQuerySpaceImpl(uid=<gen:4>-id)
                                        - SQL table alias mapping - tags2_
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:2> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.ericmclaughlin.entity.User)
                            - SQL table alias mapping - user3_
                            - alias suffix - 5_
                            - suffixed key columns - {user_id1_4_5_}

